as_of,icb2,ticker_count,valid_price_count,sector_return_1w_equal_weight,sector_return_1m_equal_weight,sector_return_3m_equal_weight,sector_return_1w_cap_weight,sector_return_1m_cap_weight,relative_strength_1m_vs_vnindex,breadth_ma50_pct,breadth_ma200_pct,drawdown_from_52w_high,distance_from_52w_low,liquidity_trend_4w,volatility_20d,data_quality_status,missing_fields,source
2026-07-03,BÁN LẺ,8,8,-0.029969792254962324,-0.009298516985930469,-0.04548226001448681,N/A (MISSING_DATA),N/A (MISSING_DATA),-0.02596745859276621,0.375,0.375,-0.0899148035751558,0.33190253220705146,-0.05053465015757197,0.011822184478584484,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,BẢO HIỂM,5,5,-0.005891729794584877,-0.04948188744021329,-0.1330607977311026,N/A (MISSING_DATA),N/A (MISSING_DATA),-0.06615082904704903,0.0,0.0,-0.19517009992309342,0.10593169925595936,-0.42025796568554485,0.005822141974071258,WATCH,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,BẤT ĐỘNG SẢN,57,57,-0.007974645189135932,-0.024976743466697936,0.013765080441732806,N/A (MISSING_DATA),N/A (MISSING_DATA),-0.04164568507353368,0.21052631578947367,0.15789473684210525,-0.16134037382116373,0.08567355381985275,-0.06719644896333023,0.005394121876309867,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,CÔNG NGHỆ THÔNG TIN,6,6,0.010892723993479422,-0.02042264695139349,-0.07713839163550039,N/A (MISSING_DATA),N/A (MISSING_DATA),-0.037091588558229235,0.16666666666666666,0.16666666666666666,-0.23855332248722227,0.013334218037569734,-0.15400025170337345,0.006268766134192861,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,DU LỊCH VÀ GIẢI TRÍ,6,6,0.01358984585667622,0.0339626721629314,0.0012911025630508721,N/A (MISSING_DATA),N/A (MISSING_DATA),0.017293730556095656,0.5,0.16666666666666666,-0.14522314154078664,0.06646064924139283,0.7497199809965839,0.010504497833466483,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,DẦU KHÍ,8,8,0.01097665124205717,-0.0721908421107537,-0.09514000228413871,N/A (MISSING_DATA),N/A (MISSING_DATA),-0.08885978371758944,0.125,0.5,-0.33064141627312194,0.35458825046891285,-0.5717545660825778,0.013466458753869866,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,DỊCH VỤ TÀI CHÍNH,35,35,0.05116789340455552,0.08037336767688544,0.0714447775325295,N/A (MISSING_DATA),N/A (MISSING_DATA),0.0637044260700497,0.7714285714285715,0.625,-0.18794235499517342,0.22557294133907502,1.0584555150695187,0.01096330297233763,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,HÀNG & DỊCH VỤ CÔNG NGHIỆP,33,33,-0.007632990413306276,0.02442659865870146,0.03663471842851172,N/A (MISSING_DATA),N/A (MISSING_DATA),0.007757657051865718,0.36363636363636365,0.4375,-0.03926348187591877,0.1656611746885599,1.2458304848273356,0.007915066206825482,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,HÀNG CÁ NHÂN & GIA DỤNG,12,12,-0.008483267232319883,0.04189572147695528,0.009675674053060903,N/A (MISSING_DATA),N/A (MISSING_DATA),0.025226779870119537,0.25,0.25,-0.08708911358678306,0.26893799122754913,1.551399210999959,0.009134382697581806,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
2026-07-03,HÓA CHẤT,23,23,0.007344032998588352,-0.04729739449525145,-0.09960606966479944,N/A (MISSING_DATA),N/A (MISSING_DATA),-0.06396633610208718,0.17391304347826086,0.34782608695652173,-0.17617233094155715,0.02876996860146752,0.02020323641463478,0.006395512192389594,OK,sector_return_1w_cap_weight|sector_return_1m_cap_weight,vnstock_vci_quote_history+VNINDEX
