ticker,date,close_adjusted,close_adjusted_unit,volume
BMP,2006-07-11,2.89,THOUSAND_VND,88400
BMP,2006-07-12,2.93,THOUSAND_VND,151690
BMP,2006-07-13,2.91,THOUSAND_VND,27770
BMP,2006-07-14,2.84,THOUSAND_VND,18100
BMP,2006-07-17,2.72,THOUSAND_VND,30970
BMP,2006-07-18,2.67,THOUSAND_VND,51920
BMP,2006-07-19,2.59,THOUSAND_VND,19760
BMP,2006-07-20,2.72,THOUSAND_VND,59600
BMP,2006-07-21,2.63,THOUSAND_VND,14550
BMP,2006-07-24,2.54,THOUSAND_VND,15150
BMP,2006-07-25,2.46,THOUSAND_VND,113460
BMP,2006-07-26,2.46,THOUSAND_VND,106560
BMP,2006-07-27,2.56,THOUSAND_VND,65820
BMP,2006-07-28,2.63,THOUSAND_VND,75180
BMP,2006-07-31,2.52,THOUSAND_VND,48330
BMP,2006-08-01,2.44,THOUSAND_VND,35760
BMP,2006-08-02,2.54,THOUSAND_VND,133050
BMP,2006-08-03,2.65,THOUSAND_VND,141160
BMP,2006-08-04,2.72,THOUSAND_VND,164950
BMP,2006-08-07,2.63,THOUSAND_VND,69930
BMP,2006-08-08,2.69,THOUSAND_VND,33250
BMP,2006-08-09,2.69,THOUSAND_VND,75630
BMP,2006-08-10,2.72,THOUSAND_VND,72900
BMP,2006-08-11,2.78,THOUSAND_VND,107520
BMP,2006-08-14,2.91,THOUSAND_VND,109620
BMP,2006-08-15,2.89,THOUSAND_VND,86840
BMP,2006-08-16,2.95,THOUSAND_VND,159490
BMP,2006-08-17,2.97,THOUSAND_VND,155380
BMP,2006-08-18,2.95,THOUSAND_VND,100360
BMP,2006-08-21,2.97,THOUSAND_VND,111380
BMP,2006-08-22,2.95,THOUSAND_VND,248350
BMP,2006-08-23,3.0,THOUSAND_VND,162610
BMP,2006-08-24,3.12,THOUSAND_VND,221220
BMP,2006-08-25,3.12,THOUSAND_VND,101840
BMP,2006-08-28,3.19,THOUSAND_VND,100940
BMP,2006-08-29,3.25,THOUSAND_VND,109570
BMP,2006-08-30,3.28,THOUSAND_VND,92820
BMP,2006-08-31,3.25,THOUSAND_VND,92930
BMP,2006-09-01,3.34,THOUSAND_VND,68520
BMP,2006-09-05,3.43,THOUSAND_VND,113610
BMP,2006-09-06,3.43,THOUSAND_VND,165790
BMP,2006-09-07,3.38,THOUSAND_VND,223950
BMP,2006-09-08,3.4,THOUSAND_VND,100800
BMP,2006-09-11,3.47,THOUSAND_VND,155440
BMP,2006-09-12,3.43,THOUSAND_VND,73950
BMP,2006-09-13,3.49,THOUSAND_VND,60580
BMP,2006-09-14,3.49,THOUSAND_VND,106750
BMP,2006-09-15,3.64,THOUSAND_VND,225440
BMP,2006-09-18,3.66,THOUSAND_VND,69320
BMP,2006-09-19,3.66,THOUSAND_VND,140910
BMP,2006-09-20,3.71,THOUSAND_VND,78250
BMP,2006-09-21,3.69,THOUSAND_VND,45460
BMP,2006-09-22,3.69,THOUSAND_VND,25800
BMP,2006-09-25,3.66,THOUSAND_VND,40170
BMP,2006-09-26,3.71,THOUSAND_VND,59310
BMP,2006-09-27,3.79,THOUSAND_VND,87090
BMP,2006-09-28,3.81,THOUSAND_VND,70630
BMP,2006-09-29,3.81,THOUSAND_VND,50890
BMP,2006-10-02,3.86,THOUSAND_VND,50050
BMP,2006-10-03,3.91,THOUSAND_VND,46670
BMP,2006-10-04,3.93,THOUSAND_VND,64840
BMP,2006-10-05,3.81,THOUSAND_VND,67240
BMP,2006-10-06,3.83,THOUSAND_VND,33430
BMP,2006-10-09,3.86,THOUSAND_VND,40810
BMP,2006-10-10,3.81,THOUSAND_VND,67510
BMP,2006-10-11,3.86,THOUSAND_VND,19820
BMP,2006-10-12,3.86,THOUSAND_VND,32500
BMP,2006-10-13,3.88,THOUSAND_VND,52480
BMP,2006-10-16,3.88,THOUSAND_VND,38800
BMP,2006-10-17,3.83,THOUSAND_VND,80680
BMP,2006-10-18,3.86,THOUSAND_VND,76160
BMP,2006-10-19,3.91,THOUSAND_VND,63010
BMP,2006-10-20,3.93,THOUSAND_VND,49830
BMP,2006-10-23,3.93,THOUSAND_VND,20710
BMP,2006-10-24,3.91,THOUSAND_VND,35490
BMP,2006-10-25,3.91,THOUSAND_VND,26710
BMP,2006-10-26,3.91,THOUSAND_VND,35750
BMP,2006-10-27,3.91,THOUSAND_VND,50190
BMP,2006-10-30,3.91,THOUSAND_VND,93240
BMP,2006-10-31,3.91,THOUSAND_VND,40270
BMP,2006-11-01,3.91,THOUSAND_VND,40730
BMP,2006-11-02,3.86,THOUSAND_VND,44100
BMP,2006-11-03,3.88,THOUSAND_VND,26380
BMP,2006-11-06,3.95,THOUSAND_VND,106500
BMP,2006-11-07,4.03,THOUSAND_VND,95870
BMP,2006-11-08,4.2,THOUSAND_VND,128490
BMP,2006-11-09,4.39,THOUSAND_VND,99280
BMP,2006-11-10,4.29,THOUSAND_VND,74770
BMP,2006-11-13,4.48,THOUSAND_VND,88440
BMP,2006-11-14,4.65,THOUSAND_VND,131640
BMP,2006-11-15,4.51,THOUSAND_VND,116030
BMP,2006-11-16,4.53,THOUSAND_VND,74340
BMP,2006-11-17,4.63,THOUSAND_VND,98300
BMP,2006-11-20,4.82,THOUSAND_VND,223620
BMP,2006-11-21,5.06,THOUSAND_VND,70190
BMP,2006-11-22,5.3,THOUSAND_VND,55540
BMP,2006-11-23,5.55,THOUSAND_VND,89280
BMP,2006-11-24,5.79,THOUSAND_VND,154600
BMP,2006-11-27,5.5,THOUSAND_VND,50510
BMP,2006-11-28,5.35,THOUSAND_VND,231350
BMP,2006-11-29,5.11,THOUSAND_VND,135160
BMP,2006-11-30,5.35,THOUSAND_VND,120200
BMP,2006-12-01,5.3,THOUSAND_VND,111970
BMP,2006-12-04,5.35,THOUSAND_VND,64970
BMP,2006-12-05,5.26,THOUSAND_VND,69780
BMP,2006-12-06,5.5,THOUSAND_VND,102900
BMP,2006-12-07,5.74,THOUSAND_VND,93410
BMP,2006-12-08,5.98,THOUSAND_VND,58440
BMP,2006-12-11,6.27,THOUSAND_VND,145220
BMP,2006-12-12,6.08,THOUSAND_VND,151940
BMP,2006-12-13,6.37,THOUSAND_VND,110580
BMP,2006-12-14,6.65,THOUSAND_VND,128780
BMP,2006-12-15,6.94,THOUSAND_VND,105910
BMP,2006-12-18,6.94,THOUSAND_VND,128790
BMP,2006-12-19,7.28,THOUSAND_VND,109750
BMP,2006-12-20,7.62,THOUSAND_VND,110010
BMP,2006-12-21,7.62,THOUSAND_VND,147010
BMP,2006-12-22,7.28,THOUSAND_VND,9550
BMP,2006-12-25,6.94,THOUSAND_VND,65550
BMP,2006-12-26,7.28,THOUSAND_VND,92900
BMP,2006-12-27,7.43,THOUSAND_VND,56650
BMP,2006-12-28,7.23,THOUSAND_VND,51200
BMP,2006-12-29,7.04,THOUSAND_VND,15610
BMP,2007-01-02,6.94,THOUSAND_VND,23910
BMP,2007-01-03,7.19,THOUSAND_VND,38060
BMP,2007-01-04,7.52,THOUSAND_VND,88460
BMP,2007-01-05,7.67,THOUSAND_VND,220860
BMP,2007-01-08,8.01,THOUSAND_VND,148870
BMP,2007-01-09,8.39,THOUSAND_VND,137900
BMP,2007-01-10,8.78,THOUSAND_VND,54130
BMP,2007-01-11,9.21,THOUSAND_VND,70210
BMP,2007-01-12,9.64,THOUSAND_VND,40590
BMP,2007-01-15,10.13,THOUSAND_VND,89690
BMP,2007-01-16,10.61,THOUSAND_VND,184780
BMP,2007-01-17,10.08,THOUSAND_VND,36560
BMP,2007-01-18,10.42,THOUSAND_VND,291870
BMP,2007-01-19,10.9,THOUSAND_VND,72130
BMP,2007-01-22,10.9,THOUSAND_VND,104660
BMP,2007-01-23,11.43,THOUSAND_VND,109810
BMP,2007-01-24,10.9,THOUSAND_VND,35210
BMP,2007-01-25,11.09,THOUSAND_VND,46170
BMP,2007-01-26,10.56,THOUSAND_VND,105850
BMP,2007-01-29,11.04,THOUSAND_VND,40390
BMP,2007-01-30,11.57,THOUSAND_VND,141950
BMP,2007-01-31,12.1,THOUSAND_VND,118550
BMP,2007-02-01,12.06,THOUSAND_VND,121040
BMP,2007-02-02,12.54,THOUSAND_VND,25180
BMP,2007-02-05,12.01,THOUSAND_VND,93340
BMP,2007-02-06,12.06,THOUSAND_VND,69460
BMP,2007-02-07,12.06,THOUSAND_VND,50210
BMP,2007-02-08,11.48,THOUSAND_VND,51800
