as_of,icb2,ticker_count,valid_price_count,sector_return_1w_equal_weight,sector_return_1m_equal_weight,sector_return_3m_equal_weight,sector_return_1w_cap_weight,sector_return_1m_cap_weight,relative_strength_1m_vs_vnindex,breadth_ma50_pct,breadth_ma200_pct,drawdown_from_52w_high,distance_from_52w_low,liquidity_trend_4w,volatility_20d,data_quality_status,missing_fields,source
2026-07-03,BÁN LẺ,8,4,0.013352724447393938,0.01612492679618613,-0.01733227547271296,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.25,0.25,-0.03088919632295961,0.4455726368259534,-0.12428961846632841,0.013095218173557495,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,BẢO HIỂM,5,3,-0.006230496270472341,-0.06070647603027757,-0.15845357373822777,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.0,0.0,-0.21001929906070882,0.029074771988102155,-0.45726670505698636,0.007814157236463639,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,BẤT ĐỘNG SẢN,57,29,-0.01977750189614562,-0.032212245074857565,0.07814740908803545,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.2413793103448276,0.1724137931034483,-0.13216701736446368,0.11811493154432662,-0.12903492006122683,0.0061406130421486765,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,CÔNG NGHỆ THÔNG TIN,6,3,0.0015075717273242601,-0.03627508570517424,-0.10549392358072658,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.0,0.0,-0.3611201977672349,0.008393377784117417,0.18016520818585527,0.00605285046653153,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,DU LỊCH VÀ GIẢI TRÍ,6,3,0.02756789047111637,0.06728732349252942,0.0937821835451423,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.6666666666666666,0.3333333333333333,-0.1206920628905116,0.22938509823899755,0.48897593054452715,0.013043749817704004,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,DẦU KHÍ,8,7,0.01171898044509258,-0.08190698035016962,-0.11441703277998785,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.14285714285714285,0.42857142857142855,-0.37110679056477747,0.34009848124888653,-0.5646341087786101,0.015223368135981644,OK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,DỊCH VỤ TÀI CHÍNH,35,23,0.05006996256669812,0.07811606011808747,0.05918842041289367,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.782608695652174,0.5714285714285714,-0.19789285373730736,0.20347752776527872,0.9333561896418767,0.012173178162250185,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,HÀNG & DỊCH VỤ CÔNG NGHIỆP,33,18,0.0037126566200147365,0.050440397187345304,0.07063937395748604,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.2777777777777778,0.4117647058823529,-0.06580737555275618,0.11213044366128089,-0.08500600879055449,0.005688612539530763,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,HÀNG CÁ NHÂN & GIA DỤNG,12,7,-0.0032016951844466685,0.10679529477907077,0.07677265909666049,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.2857142857142857,0.2857142857142857,-0.07559244922860309,0.6539196857804497,2.603974239226203,0.01250640819531749,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,HÓA CHẤT,23,15,-0.020077504626879072,-0.0748555202968298,-0.13118161079509477,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.13333333333333333,0.26666666666666666,-0.18321795522534745,0.0247387943009314,-0.154205580226999,0.006305819015818722,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,NGÂN HÀNG,23,9,0.01937573879847348,0.04052070767275822,0.09153720910797612,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.8888888888888888,0.7777777777777778,-0.09666767487925465,0.26864698135821263,0.1459654396398861,0.007966489927747329,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,THỰC PHẨM VÀ ĐỒ UỐNG,37,19,-0.013943465438619568,-0.0013342128911321607,-0.010503191907255186,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.2631578947368421,0.3157894736842105,-0.1300970677406742,0.07117503207052489,0.08819628946909022,0.00520392048022326,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,TRUYỀN THÔNG,6,4,0.04768958586511718,0.0927512381657441,0.17757929876496062,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.75,0.5,-0.032601907487480375,0.3600130224166882,0.2024220467433103,0.012997950788868243,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,TÀI NGUYÊN CƠ BẢN,23,13,0.026672400679181103,0.03322236331910171,0.09860943607037584,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.46153846153846156,0.46153846153846156,-0.07442249776180598,0.29864028334885395,0.9040600800274835,0.009287041731418094,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,VIỄN THÔNG,2,1,-0.0026773761713521083,-0.09146341463414631,-0.119385342789598,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.0,1.0,-0.27317073170731676,0.23344370860927155,-0.68304122369227,0.01093063149273262,LOW_COVERAGE,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,XÂY DỰNG VÀ VẬT LIỆU,59,40,-0.0008579017618401436,-0.006173837221116066,-0.043107460753271466,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.3,0.225,-0.1230869794887014,0.062319432904370586,1.37519861652617,0.005716934270032984,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,Y TẾ,12,7,0.07663714880526386,0.020891126699464992,-0.1553497844601992,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.42857142857142855,0.0,-0.05961218209621333,0.11847506971133925,-0.2128497943518699,0.012443944286818462,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,Ô TÔ VÀ PHỤ TÙNG,7,5,0.010895323196060614,0.020063009858633452,-0.01720418237778869,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.4,0.4,-0.04420364118850606,0.35082026712849057,-0.15017493586427033,0.010296940366624378,OK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
2026-07-03,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",16,10,0.06144853334019064,-0.00018818123689672283,-0.02908303336426523,N/A (MISSING_DATA),N/A (MISSING_DATA),N/A (MISSING_DATA),0.4,0.4,0.0,0.18732334173830267,13.602785131444046,0.009294533055287175,DATA_WEAK,relative_strength_1m_vs_vnindex|sector_return_1w_cap_weight|sector_return_1m_cap_weight|vnindex_price_history,vnstock_vci_quote_history+vnstock
